fips,area_name,state_abbreviation,PST045214,EDU635213,INC910213,NES010213
16007,Bear Lake County,ID,5957,90.7,21853,420
16009,Benewah County,ID,9118,87.4,20198,540
16011,Bingham County,ID,45269,84.6,18872,2685
16013,Blaine County,ID,21482,90.6,35524,3337
16015,Boise County,ID,6824,89.2,24324,564
16017,Bonner County,ID,41585,90.7,23221,3687
16019,Bonneville County,ID,108623,90.5,22657,7757
16021,Boundary County,ID,10979,84.9,19877,871
16023,Butte County,ID,2622,89.2,20995,189
16025,Camas County,ID,1039,84.3,21830,87
16027,Canyon County,ID,203143,82.7,17755,11596
16029,Caribou County,ID,6837,88.7,23586,451
16031,Cassia County,ID,23540,78.0,17801,1486
16033,Clark County,ID,867,70.1,20032,53
16035,Clearwater County,ID,8562,84.9,20256,478
16037,Custer County,ID,4140,89.6,23965,440
16039,Elmore County,ID,26094,84.0,20646,1198
16041,Franklin County,ID,13021,92.0,17620,958
16043,Fremont County,ID,12867,87.9,19475,1081
16045,Gem County,ID,16866,86.3,20250,1238
16047,Gooding County,ID,15064,74.6,18373,848
16049,Idaho County,ID,16215,88.9,19168,1209
16051,Jefferson County,ID,27021,89.4,19598,2037
16053,Jerome County,ID,22818,70.2,17182,1101
16055,Kootenai County,ID,147326,92.1,24685,10934
16057,Latah County,ID,38411,95.3,22322,2444
16059,Lemhi County,ID,7726,90.4,23998,685
16061,Lewis County,ID,3838,88.3,19910,310
16063,Lincoln County,ID,5316,74.5,16530,284
16065,Madison County,ID,38038,94.9,15133,2421
16067,Minidoka County,ID,20323,75.7,19597,1151
16069,Nez Perce County,ID,40007,90.0,24257,2152
16071,Oneida County,ID,4184,93.1,18920,319
16073,Owyhee County,ID,11353,75.4,15945,635
16075,Payette County,ID,22836,85.4,19165,1366
16077,Power County,ID,7617,80.3,17684,372
16079,Shoshone County,ID,12390,84.8,20487,768
16081,Teton County,ID,10341,87.8,22436,1293
16083,Twin Falls County,ID,80914,83.7,20588,5099
16085,Valley County,ID,9826,92.4,25785,1224
16087,Washington County,ID,10021,81.8,20380,635
17001,Adams County,IL,66988,89.7,24217,3874
17003,Alexander County,IL,7492,74.6,13619,416
17005,Bond County,IL,17269,86.3,23195,1069
17007,Boone County,IL,53869,85.8,25888,3056
17009,Brown County,IL,6832,81.5,20555,334
17011,Bureau County,IL,33840,89.2,26705,1982
17013,Calhoun County,IL,4956,89.0,26924,339
17015,Carroll County,IL,14715,88.9,27118,1051
17017,Cass County,IL,13156,86.0,22257,690
17019,Champaign County,IL,207133,93.6,25713,11532
17021,Christian County,IL,33892,88.2,23915,1960
17023,Clark County,IL,16180,89.5,24296,1089
17025,Clay County,IL,13520,87.7,22279,1026
17027,Clinton County,IL,37857,88.7,27802,2248
17029,Coles County,IL,53320,90.0,21970,2671
17031,Cook County,IL,5246456,84.5,30183,447401
17033,Crawford County,IL,19393,89.2,25214,1196
17035,Cumberland County,IL,10833,88.8,22952,742
17037,DeKalb County,IL,105462,91.1,23696,5934
17039,De Witt County,IL,16284,92.6,26704,866
17041,Douglas County,IL,19889,83.8,23732,1504
17043,DuPage County,IL,932708,92.1,38570,77413
17045,Edgar County,IL,17841,86.0,23368,992
17047,Edwards County,IL,6617,86.8,20898,481
17049,Effingham County,IL,34320,90.9,27051,2732
17051,Fayette County,IL,21870,84.2,21523,1363
17053,Ford County,IL,13688,88.6,25448,974
17055,Franklin County,IL,39411,87.1,20394,2278
17057,Fulton County,IL,36007,86.4,22318,1774
17059,Gallatin County,IL,5291,81.3,23862,293
17061,Greene County,IL,13434,88.6,22307,791
17063,Grundy County,IL,50425,91.7,28725,2796
17065,Hamilton County,IL,8296,83.8,21960,556
17067,Hancock County,IL,18564,90.6,23714,1326
17069,Hardin County,IL,4129,83.2,22366,242
17071,Henderson County,IL,6916,88.4,25902,394
17073,Henry County,IL,49635,89.7,27117,2815
17075,Iroquois County,IL,28879,88.3,25098,2161
17077,Jackson County,IL,59677,89.7,20527,3149
17079,Jasper County,IL,9623,91.5,24174,838
17081,Jefferson County,IL,38534,86.8,22620,2331
17083,Jersey County,IL,22571,88.3,25467,1307
17085,Jo Daviess County,IL,22254,91.9,29675,1991
17087,Johnson County,IL,12601,83.4,18763,729
17089,Kane County,IL,527306,82.8,30082,31570
17091,Kankakee County,IL,111375,86.4,23779,6232
17093,Kendall County,IL,121350,92.5,31276,7348
17095,Knox County,IL,52069,85.9,22093,2337
17097,Lake County,IL,705186,88.9,38018,52367
17099,LaSalle County,IL,111241,88.4,25709,5827
17101,Lawrence County,IL,16519,76.1,14147,809
17103,Lee County,IL,34735,86.4,25409,1935
17105,Livingston County,IL,37903,86.1,24952,1969
17107,Logan County,IL,29746,85.8,21445,1436
17109,McDonough County,IL,31880,91.7,20042,1570
17111,McHenry County,IL,307283,92.1,32341,21914
17113,McLean County,IL,174061,94.4,30460,9321
17115,Macon County,IL,108350,88.1,26232,5900
17117,Macoupin County,IL,46453,89.1,24658,2553
17119,Madison County,IL,266560,90.9,27407,14059
17121,Marion County,IL,38571,86.7,21887,2139
17123,Marshall County,IL,12014,90.8,25975,628
17125,Mason County,IL,13898,85.4,23199,727
17127,Massac County,IL,14905,83.4,22047,809
17129,Menard County,IL,12570,92.5,28330,806
17131,Mercer County,IL,15945,90.5,26620,930
17133,Monroe County,IL,33722,92.8,31758,2116
17135,Montgomery County,IL,29359,85.1,19917,1558
17137,Morgan County,IL,34929,88.1,24337,1971
17139,Moultrie County,IL,14837,85.0,23786,1018
17141,Ogle County,IL,52085,88.9,26635,3326
17143,Peoria County,IL,187319,89.9,28438,9452
17145,Perry County,IL,21672,84.5,19716,1053
17147,Piatt County,IL,16431,92.7,31190,1090
17149,Pike County,IL,16022,86.1,21344,1075
17151,Pope County,IL,4276,87.6,20448,206
17153,Pulaski County,IL,5815,80.2,19867,323
17155,Putnam County,IL,5814,88.8,27074,365
17157,Randolph County,IL,32869,82.2,21976,1471
17159,Richland County,IL,16061,90.6,23621,1149
17161,Rock Island County,IL,146063,87.4,26455,6652
17163,St. Clair County,IL,265729,89.5,26234,14000
17165,Saline County,IL,24612,84.9,21596,1528
17167,Sangamon County,IL,198997,92.0,29974,12256
17169,Schuyler County,IL,7330,88.9,23656,486
17171,Scott County,IL,5204,89.8,24471,309
17173,Shelby County,IL,22048,89.8,23069,1299
17175,Stark County,IL,5813,87.9,26843,357
17177,Stephenson County,IL,46435,89.5,23350,2958
17179,Tazewell County,IL,135707,91.7,28037,6333
17181,Union County,IL,17447,83.9,21719,1076
17183,Vermilion County,IL,79728,85.7,21225,4382
17185,Wabash County,IL,11549,89.3,24096,837
17187,Warren County,IL,17874,87.8,21832,874
17189,Washington County,IL,14337,89.7,26325,1009
17191,Wayne County,IL,16543,86.4,22526,1259
17193,White County,IL,14374,85.4,25375,1187
17195,Whiteside County,IL,56876,87.4,24525,2802
17197,Will County,IL,685419,90.5,30377,43952
17199,Williamson County,IL,67008,88.9,23605,4286
17201,Winnebago County,IL,288542,86.2,24495,18184
17203,Woodford County,IL,39187,93.0,30926,2370
18001,Adams County,IN,34791,84.3,20160,3001
18003,Allen County,IN,365918,89.0,25279,22540
18005,Bartholomew County,IN,80217,89.1,27359,4130
18007,Benton County,IN,8700,88.9,23049,625
18009,Blackford County,IN,12401,86.0,20322,621
18011,Boone County,IN,61915,93.5,37482,4861
18013,Brown County,IN,14962,87.1,25833,1423
18015,Carroll County,IN,19923,87.7,24531,1234
18017,Cass County,IN,38438,83.1,21700,1760
18019,Clark County,IN,114262,86.2,24312,6448
18021,Clay County,IN,26562,86.6,21474,1461
18023,Clinton County,IN,32776,84.7,21554,1634
18025,Crawford County,IN,10655,80.8,20504,683
18027,Daviess County,IN,32729,77.5,21416,2132
18029,Dearborn County,IN,49506,89.0,27058,2967
18031,Decatur County,IN,26524,87.1,22046,1591
18033,DeKalb County,IN,42383,87.9,22827,2496
18035,Delaware County,IN,117074,86.9,20854,5564
18037,Dubois County,IN,42345,86.9,25589,2740
18039,Elkhart County,IN,201971,80.5,21109,12323
18041,Fayette County,IN,23468,77.3,18757,1158
18043,Floyd County,IN,76179,88.0,27185,5001
18045,Fountain County,IN,16658,85.5,23063,941
18047,Franklin County,IN,22934,85.4,24085,1608
18049,Fulton County,IN,20500,84.1,21226,1392
18051,Gibson County,IN,33759,90.1,24258,1698
18053,Grant County,IN,68569,85.7,20516,3248
18055,Greene County,IN,32726,84.6,22235,1830
18057,Hamilton County,IN,302623,96.3,39521,24778
18059,Hancock County,IN,71978,92.6,28111,4837
18061,Harrison County,IN,39299,87.6,23244,2575
18063,Hendricks County,IN,156056,93.5,29830,10069
18065,Henry County,IN,48995,85.8,20309,2424
18067,Howard County,IN,82982,88.8,24071,4233
18069,Huntington County,IN,36706,88.5,22601,1912
18071,Jackson County,IN,43705,86.2,22568,2167
18073,Jasper County,IN,33475,87.2,24297,1789
18075,Jay County,IN,21179,84.1,19236,1330
18077,Jefferson County,IN,32494,83.9,21524,1755
18079,Jennings County,IN,28000,85.3,20109,1454
18081,Johnson County,IN,147538,91.0,28575,9184
18083,Knox County,IN,37938,86.2,21047,1875
18085,Kosciusko County,IN,78564,85.8,24881,4896
18087,LaGrange County,IN,38436,62.1,19356,3429
18089,Lake County,IN,490228,87.0,23918,27379
18091,LaPorte County,IN,111444,86.5,22852,5747
18093,Lawrence County,IN,45704,84.1,22169,2470
18095,Madison County,IN,130069,87.0,21527,6466
18097,Marion County,IN,934243,84.5,24124,58749
18099,Marshall County,IN,47107,84.4,21933,2921
18101,Martin County,IN,10203,82.9,22817,619
18103,Miami County,IN,35954,83.3,20475,1675
18105,Monroe County,IN,143339,91.9,23032,8760
18107,Montgomery County,IN,38146,87.8,22679,2103
18109,Morgan County,IN,69693,87.4,25781,4485
18111,Newton County,IN,14156,85.4,25594,767
18113,Noble County,IN,47618,83.3,21889,2504
18115,Ohio County,IN,6035,85.4,25443,348
18117,Orange County,IN,19626,80.4,18576,1167
18119,Owen County,IN,20969,83.2,21318,1415
18121,Parke County,IN,17233,82.8,20534,1046
18123,Perry County,IN,19454,84.0,20934,876
18125,Pike County,IN,12624,85.8,22245,581
18127,Porter County,IN,167076,91.4,28669,9095
18129,Posey County,IN,25540,92.1,29187,1402
18131,Pulaski County,IN,12967,85.3,21641,800
18133,Putnam County,IN,37618,85.9,21520,1961
18135,Randolph County,IN,25384,85.2,21592,1431
18137,Ripley County,IN,28497,86.3,22059,1748
18139,Rush County,IN,16892,87.1,23396,1095
18141,St. Joseph County,IN,267618,87.8,23509,15389
18143,Scott County,IN,23712,78.7,20481,1156
18145,Shelby County,IN,44579,85.6,24459,2774
18147,Spencer County,IN,20801,86.5,23641,1203
18149,Starke County,IN,23074,82.2,19773,1159
18151,Steuben County,IN,34308,88.7,23975,2162
18153,Sullivan County,IN,21050,85.3,19821,913
18155,Switzerland County,IN,10452,82.5,20019,555
18157,Tippecanoe County,IN,183074,90.7,23691,8694
18159,Tipton County,IN,15415,88.7,25093,1019
18161,Union County,IN,7246,85.4,20883,542
18163,Vanderburgh County,IN,182006,89.2,24378,9388
18165,Vermillion County,IN,15693,89.1,22875,771
18167,Vigo County,IN,108175,86.6,21192,4768
18169,Wabash County,IN,32252,86.1,21201,1702
18171,Warren County,IN,8352,82.5,27390,518
18173,Warrick County,IN,61149,92.4,29927,3646
18175,Washington County,IN,27878,80.1,21370,1718
18177,Wayne County,IN,67671,83.4,21114,3583
18179,Wells County,IN,27862,90.7,24269,1585
18181,White County,IN,24453,89.2,23666,1420
18183,Whitley County,IN,33403,90.4,24613,2141
19001,Adair County,IA,7454,90.7,25564,626
19003,Adams County,IA,3875,90.4,23707,321
19005,Allamakee County,IA,14038,89.0,24926,1179
19007,Appanoose County,IA,12661,88.3,21599,919
19009,Audubon County,IA,5794,90.3,30919,494
19011,Benton County,IA,25680,91.9,26624,1828
19013,Black Hawk County,IA,132897,89.5,24273,7189
19015,Boone County,IA,26433,92.0,27149,1747
19017,Bremer County,IA,24721,93.8,28727,1591
19019,Buchanan County,IA,21038,90.6,27038,1508
19021,Buena Vista County,IA,20578,78.7,22899,1260
19023,Butler County,IA,15006,90.9,25269,1115
19025,Calhoun County,IA,9866,90.5,25766,732
19027,Carroll County,IA,20562,91.3,25430,1856
19029,Cass County,IA,13448,92.8,25448,1179
19031,Cedar County,IA,18411,92.1,26567,1258
19033,Cerro Gordo County,IA,43254,92.0,27291,3031
19035,Cherokee County,IA,11836,91.6,26330,812
19037,Chickasaw County,IA,12264,88.8,24139,954
19039,Clarke County,IA,9217,87.3,23472,598
19041,Clay County,IA,16515,93.1,29060,1305
19043,Clayton County,IA,17692,91.6,25074,1382
19045,Clinton County,IA,48051,90.0,25966,2677
19047,Crawford County,IA,17228,78.9,22748,924
19049,Dallas County,IA,77400,94.4,35844,5486
19051,Davis County,IA,8781,85.5,22210,748
19053,Decatur County,IA,8263,85.0,18845,655
19055,Delaware County,IA,17398,91.0,26261,1312
19057,Des Moines County,IA,40255,91.1,24408,2359
19059,Dickinson County,IA,16935,93.3,31790,1818
19061,Dubuque County,IA,96370,91.4,26254,6130
19063,Emmet County,IA,9990,88.4,27908,720
19065,Fayette County,IA,20343,88.9,23391,1412
19067,Floyd County,IA,16077,90.5,24590,1202
19069,Franklin County,IA,10436,85.2,26102,795
19071,Fremont County,IA,7022,91.7,26930,517
19073,Greene County,IA,9200,88.8,26205,716
19075,Grundy County,IA,12375,93.9,31164,836
19077,Guthrie County,IA,10722,91.4,28030,1015
19079,Hamilton County,IA,15117,89.7,24510,1059
19081,Hancock County,IA,11027,90.7,25814,839
19083,Hardin County,IA,17311,91.7,25153,1290
19085,Harrison County,IA,14324,91.1,26184,1037
19087,Henry County,IA,20217,91.3,22687,1336
19089,Howard County,IA,9449,87.1,24286,829
19091,Humboldt County,IA,9640,90.5,26746,724
19093,Ida County,IA,7042,89.4,25869,560
19095,Iowa County,IA,16375,93.2,28068,1241
19097,Jackson County,IA,19482,89.2,24493,1515
19099,Jasper County,IA,36872,91.5,24905,2261
19101,Jefferson County,IA,17325,95.0,27593,1927
19103,Johnson County,IA,142287,94.8,29592,8843
19105,Jones County,IA,20454,91.4,26762,1346
19107,Keokuk County,IA,10231,88.2,22243,705
19109,Kossuth County,IA,15222,92.2,29127,1401
19111,Lee County,IA,35286,90.0,22649,1914
19113,Linn County,IA,217751,93.8,29943,12912
19115,Louisa County,IA,11161,83.3,24272,621
19117,Lucas County,IA,8701,89.9,21126,622
19119,Lyon County,IA,11683,89.1,23683,983
19121,Madison County,IA,15609,94.2,27685,1271
19123,Mahaska County,IA,22370,90.5,23788,1442
19125,Marion County,IA,33365,92.4,25477,2134
19127,Marshall County,IA,40866,85.2,24117,1875
19129,Mills County,IA,14831,92.1,27101,926
19131,Mitchell County,IA,10779,91.0,24518,864
19133,Monona County,IA,8996,89.7,24557,646
19135,Monroe County,IA,8001,86.7,24508,553
19137,Montgomery County,IA,10421,87.4,22868,731
19139,Muscatine County,IA,42903,84.6,25038,2085
19141,O'Brien County,IA,14056,91.1,28086,984
19143,Osceola County,IA,6218,86.3,24653,468
19145,Page County,IA,15496,89.3,23496,919
19147,Palo Alto County,IA,9099,90.0,25055,733
19149,Plymouth County,IA,24874,92.5,27942,1700
19151,Pocahontas County,IA,7138,92.6,25556,539
19153,Polk County,IA,459862,91.8,30442,30761
19155,Pottawattamie County,IA,93128,89.3,25847,4975
19157,Poweshiek County,IA,18668,92.6,25318,1275
19159,Ringgold County,IA,5051,88.5,23324,470
19161,Sac County,IA,10035,91.4,26350,845
19163,Scott County,IA,171387,92.3,28948,10040
19165,Shelby County,IA,11948,90.9,26387,972
19167,Sioux County,IA,34681,88.6,24324,2577
19169,Story County,IA,94073,95.5,25986,5377
19171,Tama County,IA,17451,89.9,25311,1130
19173,Taylor County,IA,6143,90.0,23793,556
19175,Union County,IA,12516,91.5,23007,800
19177,Van Buren County,IA,7468,87.2,21368,660
19179,Wapello County,IA,35212,84.6,22699,1763
19181,Warren County,IA,47956,95.3,29088,3431
19183,Washington County,IA,22070,89.5,26459,1780
19185,Wayne County,IA,6395,88.4,22127,523
19187,Webster County,IA,36955,88.8,24203,2082
19189,Winnebago County,IA,10559,91.9,24547,794
19191,Winneshiek County,IA,20768,93.8,25062,1859
19193,Woodbury County,IA,102271,85.4,23269,5654
19195,Worth County,IA,7624,92.5,26187,530
19197,Wright County,IA,12840,88.8,25827,868
20001,Allen County,KS,12909,88.6,20552,917
20003,Anderson County,KS,7883,87.4,22139,611
20005,Atchison County,KS,16513,91.7,21909,852
20007,Barber County,KS,4897,92.0,26229,474
20009,Barton County,KS,27385,86.0,25800,2275
20011,Bourbon County,KS,14772,87.5,19340,1022
20013,Brown County,KS,9815,90.9,21046,693
20015,Butler County,KS,66227,92.8,27329,4026
20017,Chase County,KS,2692,90.2,21775,228
20019,Chautauqua County,KS,3481,87.1,21245,316
20021,Cherokee County,KS,20787,86.1,19580,1074
20023,Cheyenne County,KS,2693,89.2,23677,242
20025,Clark County,KS,2144,92.1,25385,209
20027,Clay County,KS,8317,95.2,24503,616
20029,Cloud County,KS,9385,89.7,20467,665
20031,Coffey County,KS,8433,92.1,27627,642
20033,Comanche County,KS,1954,92.1,21041,158
20035,Cowley County,KS,35963,88.0,21519,2028
20037,Crawford County,KS,39290,90.2,20974,2158
20039,Decatur County,KS,2908,90.1,27154,286
20041,Dickinson County,KS,19394,90.8,23895,1217
20043,Doniphan County,KS,7874,90.0,22713,471
20045,Douglas County,KS,116585,95.1,26342,7712
20047,Edwards County,KS,3030,85.6,24714,212
20049,Elk County,KS,2694,89.2,20322,295
20051,Ellis County,KS,29013,92.7,24291,2814
20053,Ellsworth County,KS,6392,89.7,22789,458
20055,Finney County,KS,37184,70.6,21629,2168
20057,Ford County,KS,34795,69.7,19994,1739
20059,Franklin County,KS,25611,90.7,22979,1544
20061,Geary County,KS,36713,91.0,21408,1168
20063,Gove County,KS,2727,92.8,26233,311
20065,Graham County,KS,2566,93.9,28146,287
20067,Grant County,KS,7816,76.0,26370,496
20069,Gray County,KS,6082,77.3,25537,630
20071,Greeley County,KS,1301,91.7,32650,131
20073,Greenwood County,KS,6328,90.6,22280,551
20075,Hamilton County,KS,2603,81.9,24510,191
20077,Harper County,KS,5818,87.7,22820,516
20079,Harvey County,KS,34820,89.3,23775,2361
20081,Haskell County,KS,4106,72.7,25114,353
20083,Hodgeman County,KS,1916,90.9,30440,184
20085,Jackson County,KS,13539,94.3,24117,757
20087,Jefferson County,KS,18855,91.9,26280,1195
20089,Jewell County,KS,3043,91.9,23134,269
20091,Johnson County,KS,574272,95.6,38827,46526
20093,Kearny County,KS,3915,79.0,22292,318
20095,Kingman County,KS,7698,88.1,24026,648
20097,Kiowa County,KS,2513,91.4,23232,229
20099,Labette County,KS,20960,89.7,22394,1190
20101,Lane County,KS,1687,90.9,31694,207
20103,Leavenworth County,KS,78797,92.1,27017,3682
20105,Lincoln County,KS,3167,92.1,23686,258
20107,Linn County,KS,9502,89.0,26224,697
20109,Logan County,KS,2794,90.9,25328,260
20111,Lyon County,KS,33212,86.8,19789,1733
20113,McPherson County,KS,29241,88.5,27462,2449
20115,Marion County,KS,12208,89.0,22269,926
20117,Marshall County,KS,10006,92.8,25262,777
20119,Meade County,KS,4357,85.8,21990,379
20121,Miami County,KS,32822,93.5,28412,2442
20123,Mitchell County,KS,6284,93.4,26911,602
20125,Montgomery County,KS,34065,88.2,21332,1935
20127,Morris County,KS,5698,89.3,24680,463
20129,Morton County,KS,3110,85.0,22378,233
20131,Nemaha County,KS,10148,90.0,24550,758
20133,Neosho County,KS,16416,89.8,21163,1120
20135,Ness County,KS,3105,91.0,30223,303
20137,Norton County,KS,5560,87.7,22942,442
20139,Osage County,KS,15936,90.6,24789,1070
20141,Osborne County,KS,3756,88.5,26313,350
20143,Ottawa County,KS,6065,92.3,26614,490
20145,Pawnee County,KS,6916,90.0,23230,399
20147,Phillips County,KS,5533,91.8,23772,515
20149,Pottawatomie County,KS,22897,94.6,24892,1693
20151,Pratt County,KS,9850,88.6,26209,758
20153,Rawlins County,KS,2584,91.4,26897,232
20155,Reno County,KS,63794,88.7,23382,3872
20157,Republic County,KS,4803,94.4,25531,404
20159,Rice County,KS,10015,89.9,23068,628
20161,Riley County,KS,75194,95.4,22948,3140
20163,Rooks County,KS,5155,91.5,23768,581
20165,Rush County,KS,3197,90.7,24175,292
20167,Russell County,KS,6956,90.6,24683,805
20169,Saline County,KS,55755,89.0,24935,3472
20171,Scott County,KS,5080,86.4,26274,434
20173,Sedgwick County,KS,508803,88.6,25603,30510
20175,Seward County,KS,23465,63.3,19015,1297
20177,Shawnee County,KS,178406,90.3,26057,9615
20179,Sheridan County,KS,2539,90.8,26841,272
20181,Sherman County,KS,6110,88.9,21476,435
20183,Smith County,KS,3769,89.2,26811,336
20185,Stafford County,KS,4297,87.9,23240,398
20187,Stanton County,KS,2111,76.9,21712,185
20189,Stevens County,KS,5801,80.6,24950,392
20191,Sumner County,KS,23528,90.9,22972,1459
20193,Thomas County,KS,7891,91.6,26903,799
20195,Trego County,KS,2902,90.2,23095,326
20197,Wabaunsee County,KS,7022,95.4,24199,538
20199,Wallace County,KS,1506,87.5,25429,145
20201,Washington County,KS,5598,90.3,22621,456
20203,Wichita County,KS,2176,77.4,23799,196
20205,Wilson County,KS,9028,81.9,19929,599
20207,Woodson County,KS,3157,90.7,21774,273
20209,Wyandotte County,KS,161636,78.2,18957,7373
21001,Adair County,KY,19204,73.7,17371,1525
21003,Allen County,KY,20384,76.4,19086,1390
21005,Anderson County,KY,21888,87.2,24161,1365
21007,Ballard County,KY,8240,84.4,24781,458
21009,Barren County,KY,43148,79.2,19745,3208
21011,Bath County,KY,12206,73.9,16367,769
21013,Bell County,KY,27778,68.3,15091,1494
21015,Boone County,KY,126413,91.9,29235,7102
21017,Bourbon County,KY,19972,81.6,22893,1310
21019,Boyd County,KY,48832,87.6,24530,2497
21021,Boyle County,KY,29706,84.7,22249,1952
21023,Bracken County,KY,8406,80.9,20918,605
21025,Breathitt County,KY,13409,63.8,14706,570
21027,Breckinridge County,KY,19888,76.6,18101,1223
21029,Bullitt County,KY,77955,85.0,24308,4307
21031,Butler County,KY,12875,75.5,18136,823
21033,Caldwell County,KY,12725,84.0,20327,750
21035,Calloway County,KY,38282,86.1,21490,2413
21037,Campbell County,KY,91833,88.5,26945,5212
21039,Carlisle County,KY,4978,82.9,21500,404
21041,Carroll County,KY,10815,74.8,19429,561
21043,Carter County,KY,27223,75.5,19204,1751
21045,Casey County,KY,15891,69.7,15603,1151
21047,Christian County,KY,74250,85.2,19773,3230
21049,Clark County,KY,35758,82.5,24524,2204
21051,Clay County,KY,21147,63.6,13542,1175
21053,Clinton County,KY,10165,67.7,16795,812
21055,Crittenden County,KY,9224,79.0,21375,619
21057,Cumberland County,KY,6745,73.0,17697,582
21059,Daviess County,KY,98275,88.0,22963,5386
21061,Edmonson County,KY,12013,78.9,19481,838
21063,Elliott County,KY,7672,70.0,14040,314
21065,Estill County,KY,14447,72.7,16435,883
21067,Fayette County,KY,310797,88.6,29251,21120
21069,Fleming County,KY,14545,76.0,19304,1303
21071,Floyd County,KY,38108,73.6,17716,2221
21073,Franklin County,KY,49880,86.1,26243,3151
21075,Fulton County,KY,6265,76.5,18602,295
21077,Gallatin County,KY,8589,75.2,19020,379
21079,Garrard County,KY,16858,80.5,21341,1294
21081,Grant County,KY,24875,82.4,19829,1312
21083,Graves County,KY,37618,80.8,20746,2631
21085,Grayson County,KY,26194,76.0,19115,1931
21087,Green County,KY,11043,76.3,17984,984
21089,Greenup County,KY,36308,82.9,22035,1846
21091,Hancock County,KY,8753,86.8,22686,447
21093,Hardin County,KY,108266,88.1,24147,5405
21095,Harlan County,KY,28163,71.0,16257,1415
21097,Harrison County,KY,18592,80.0,21424,1052
21099,Hart County,KY,18597,71.2,17273,1644
21101,Henderson County,KY,46467,85.0,22746,2430
21103,Henry County,KY,15572,79.5,21923,1064
21105,Hickman County,KY,4734,79.0,19292,307
21107,Hopkins County,KY,46376,82.6,22132,2342
21109,Jackson County,KY,13289,69.3,15880,887
21111,Jefferson County,KY,760026,88.1,27925,50359
21113,Jessamine County,KY,50815,84.6,25637,4020
21115,Johnson County,KY,23262,74.2,19445,1379
21117,Kenton County,KY,163929,88.8,27704,9266
21119,Knott County,KY,15892,70.4,18448,812
21121,Knox County,KY,31798,67.2,14367,2134
21123,Larue County,KY,14180,80.2,19611,1066
21125,Laurel County,KY,60015,74.9,19923,3878
21127,Lawrence County,KY,15804,72.9,17960,794
21129,Lee County,KY,7594,70.5,13969,420
21131,Leslie County,KY,10918,63.1,16424,520
21133,Letcher County,KY,23359,74.8,17886,1171
21135,Lewis County,KY,13880,73.9,16132,910
21137,Lincoln County,KY,24445,76.8,17420,1643
21139,Livingston County,KY,9359,82.3,19795,563
21141,Logan County,KY,26867,76.3,19143,1760
21143,Lyon County,KY,8430,83.5,22123,493
21145,McCracken County,KY,65316,86.9,25957,4216
21147,McCreary County,KY,17863,69.8,11818,888
21149,McLean County,KY,9478,80.0,19984,517
21151,Madison County,KY,87340,85.2,21800,5430
21153,Magoffin County,KY,12913,65.6,15118,667
21155,Marion County,KY,20007,81.8,18865,1176
21157,Marshall County,KY,30953,85.1,22381,2131
21159,Martin County,KY,12537,71.5,15525,464
21161,Mason County,KY,17166,80.2,23347,1145
21163,Meade County,KY,29139,86.3,20898,1469
21165,Menifee County,KY,6287,72.3,15942,421
21167,Mercer County,KY,21319,83.9,24138,1436
21169,Metcalfe County,KY,9990,69.4,17171,855
21171,Monroe County,KY,10704,73.2,16656,900
21173,Montgomery County,KY,27474,78.7,20436,1718
21175,Morgan County,KY,13303,70.7,16233,758
21177,Muhlenberg County,KY,31207,77.9,20008,1608
21179,Nelson County,KY,44812,86.8,23545,3037
21181,Nicholas County,KY,7041,79.5,20450,495
21183,Ohio County,KY,23977,77.3,19005,1184
21185,Oldham County,KY,63490,91.7,33591,4772
21187,Owen County,KY,10645,84.1,23991,758
21189,Owsley County,KY,4508,61.4,13611,278
21191,Pendleton County,KY,14493,83.8,23122,796
21193,Perry County,KY,27597,69.0,18224,1373
21195,Pike County,KY,63034,71.9,19351,2844
21197,Powell County,KY,12434,71.0,15174,870
21199,Pulaski County,KY,63825,79.9,20667,4387
21201,Robertson County,KY,2197,72.7,17641,134
21203,Rockcastle County,KY,16826,75.3,16513,953
21205,Rowan County,KY,23655,77.1,17094,1405
21207,Russell County,KY,17774,73.8,17107,1351
21209,Scott County,KY,51284,88.0,27802,3163
21211,Shelby County,KY,44875,85.0,27039,3031
21213,Simpson County,KY,17826,82.9,19441,1173
21215,Spencer County,KY,17668,88.2,26666,1164
21217,Taylor County,KY,25257,79.6,18790,1764
21219,Todd County,KY,12520,76.1,17846,894
21221,Trigg County,KY,14142,82.2,25527,872
21223,Trimble County,KY,8786,84.5,22070,476
21225,Union County,KY,15165,82.5,19464,700
21227,Warren County,KY,120460,86.6,23853,8455
21229,Washington County,KY,11959,80.6,19837,739
21231,Wayne County,KY,20486,69.8,16396,1208
21233,Webster County,KY,13236,77.4,20337,653
21235,Whitley County,KY,35503,73.4,15960,2264
21237,Wolfe County,KY,7214,66.3,14157,420
21239,Woodford County,KY,25563,88.4,29277,2044
22001,Acadia Parish,LA,62486,72.1,19910,4137
22003,Allen Parish,LA,25713,76.6,18857,1083
22005,Ascension Parish,LA,117029,89.0,28178,7976
22007,Assumption Parish,LA,23034,71.3,21743,1523
22009,Avoyelles Parish,LA,41145,70.2,18006,2296
22011,Beauregard Parish,LA,36198,84.6,22509,1894
22013,Bienville Parish,LA,13885,79.9,18958,824
22015,Bossier Parish,LA,125064,87.7,27429,7956
22017,Caddo Parish,LA,252603,85.8,24308,19540
